C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_03_871.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_03_871.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_03_871.jpg,0,1,0,30.18894
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_03_947.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_03_947.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_03_947.jpg,0,1,0,30.18994
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_04_019.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_04_019.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_04_019.jpg,0,1,0,30.19019
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_04_092.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_04_092.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_04_092.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_04_164.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_04_164.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_04_164.jpg,0,1,0,30.18989
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_04_242.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_04_242.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_04_242.jpg,-0.1,1,0,30.18787
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_04_320.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_04_320.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_04_320.jpg,-0.3,1,0,30.16954
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_04_399.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_04_399.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_04_399.jpg,0,1,0,30.1796
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_04_467.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_04_467.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_04_467.jpg,0,1,0,30.18844
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_04_537.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_04_537.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_04_537.jpg,0,1,0,30.1899
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_04_607.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_04_607.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_04_607.jpg,0,1,0,30.19022
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_04_678.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_04_678.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_04_678.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_04_745.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_04_745.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_04_745.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_04_816.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_04_816.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_04_816.jpg,-0.2,1,0,30.18045
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_04_883.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_04_883.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_04_883.jpg,-0.35,1,0,30.16394
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_04_957.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_04_957.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_04_957.jpg,0,1,0,30.18957
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_05_030.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_05_030.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_05_030.jpg,0,1,0,30.19013
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_05_105.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_05_105.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_05_105.jpg,0,1,0,30.19042
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_05_184.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_05_184.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_05_184.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_05_262.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_05_262.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_05_262.jpg,0,1,0,30.19038
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_05_339.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_05_339.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_05_339.jpg,0,1,0,30.19033
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_05_414.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_05_414.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_05_414.jpg,-0.15,1,0,30.18433
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_05_489.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_05_489.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_05_489.jpg,-0.35,1,0,30.16356
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_05_569.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_05_569.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_05_569.jpg,0,1,0,30.17726
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_05_644.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_05_644.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_05_644.jpg,0,1,0,30.18753
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_05_725.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_05_725.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_05_725.jpg,0,1,0,30.18972
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_05_803.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_05_803.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_05_803.jpg,0,1,0,30.19021
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_05_880.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_05_880.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_05_880.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_05_955.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_05_955.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_05_955.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_06_033.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_06_033.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_06_033.jpg,0,1,0,30.18978
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_06_113.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_06_113.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_06_113.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_06_190.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_06_190.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_06_190.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_06_265.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_06_265.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_06_265.jpg,0,1,0,30.19009
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_06_341.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_06_341.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_06_341.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_06_419.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_06_419.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_06_419.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_06_493.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_06_493.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_06_493.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_06_569.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_06_569.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_06_569.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_06_647.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_06_647.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_06_647.jpg,-0.15,1,0,30.18423
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_06_725.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_06_725.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_06_725.jpg,-0.35,1,0,30.16346
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_06_806.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_06_806.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_06_806.jpg,0,1,0,30.17708
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_06_890.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_06_890.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_06_890.jpg,0,1,0,30.18896
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_06_969.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_06_969.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_06_969.jpg,0,1,0,30.19008
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_07_050.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_07_050.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_07_050.jpg,0,1,0,30.19021
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_07_129.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_07_129.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_07_129.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_07_210.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_07_210.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_07_210.jpg,-0.05,1,0,30.19016
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_07_287.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_07_287.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_07_287.jpg,-0.2,1,0,30.18022
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_07_366.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_07_366.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_07_366.jpg,-0.4,1,0,30.15779
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_07_446.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_07_446.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_07_446.jpg,0,1,0,30.18906
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_07_522.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_07_522.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_07_522.jpg,0,1,0,30.19003
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_07_602.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_07_602.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_07_602.jpg,0,1,0,30.19022
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_07_680.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_07_680.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_07_680.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_07_757.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_07_757.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_07_757.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_07_833.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_07_833.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_07_833.jpg,-0.15,1,0,30.18445
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_07_911.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_07_911.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_07_911.jpg,-0.35,1,0,30.16367
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_07_990.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_07_990.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_07_990.jpg,-0.5500001,1,0,30.13941
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_08_067.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_08_067.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_08_067.jpg,0,1,0,30.18427
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_08_144.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_08_144.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_08_144.jpg,0,1,0,30.18917
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_08_224.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_08_224.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_08_224.jpg,0,1,0,30.19012
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_08_306.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_08_306.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_08_306.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_08_375.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_08_375.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_08_375.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_08_457.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_08_457.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_08_457.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_08_537.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_08_537.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_08_537.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_08_619.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_08_619.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_08_619.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_08_700.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_08_700.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_08_700.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_08_778.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_08_778.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_08_778.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_08_856.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_08_856.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_08_856.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_08_934.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_08_934.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_08_934.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_09_016.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_09_016.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_09_016.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_09_098.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_09_098.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_09_098.jpg,0,1,0,30.19044
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_09_179.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_09_179.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_09_179.jpg,-0.2,1,0,30.17984
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_09_260.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_09_260.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_09_260.jpg,-0.4,1,0,30.15752
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_09_341.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_09_341.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_09_341.jpg,0,1,0,30.189
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_09_416.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_09_416.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_09_416.jpg,0,1,0,30.18998
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_09_492.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_09_492.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_09_492.jpg,0,1,0,30.19021
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_09_567.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_09_567.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_09_567.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_09_645.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_09_645.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_09_645.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_09_726.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_09_726.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_09_726.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_09_804.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_09_804.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_09_804.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_09_882.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_09_882.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_09_882.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_09_958.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_09_958.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_09_958.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_10_031.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_10_031.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_10_031.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_10_108.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_10_108.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_10_108.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_10_185.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_10_185.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_10_185.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_10_262.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_10_262.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_10_262.jpg,-0.2,1,0,30.17981
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_10_338.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_10_338.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_10_338.jpg,-0.4,1,0,30.1575
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_10_417.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_10_417.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_10_417.jpg,0,1,0,30.18669
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_10_495.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_10_495.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_10_495.jpg,0,1,0,30.18962
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_10_574.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_10_574.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_10_574.jpg,0,1,0,30.19019
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_10_648.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_10_648.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_10_648.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_10_723.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_10_723.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_10_723.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_10_801.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_10_801.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_10_801.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_10_878.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_10_878.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_10_878.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_10_951.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_10_951.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_10_951.jpg,0,1,0,30.19031
